angka_harapan_hidup,rerata_lama_sekolah,harapan_lama_sekolah,pengeluaran_per_kapita
0.6821064240419084,0.3898412698412699,0.523489932885906,0.6035790862609269
0.6413013509787704,0.41460317460317453,0.47147651006711433,0.4966188355599538
0.6341328921974085,0.3733333333333333,0.4412751677852351,0.5062675243278905
0.6876206231044941,0.5073015873015873,0.6543624161073827,0.6067128484248722
0.7019575406672178,0.6742857142857143,0.6963087248322148,0.7543295398317663
0.5652054039150816,0.24571428571428577,0.3389261744966443,0.37201055583044695
0.4472015439757375,0.10666666666666669,0.4681208053691277,0.38264885370278734
0.42183622828784184,0.33460317460317457,0.6812080536912752,0.38264885370278734
0.6327543424317619,0.23428571428571432,0.6073825503355703,0.3949365000824674
0.7769506479183903,0.766984126984127,0.9530201342281881,0.6712848424872174
0.7617866004962783,0.7834920634920636,0.7953020134228193,0.7944911759854857
0.5709953129307963,0.6031746031746031,0.6728187919463089,0.6664192643905656
0.6388199614006074,0.6577777777777777,0.6778523489932886,0.7572158997196107
0.738075544527157,0.8012698412698412,0.7416107382550337,0.7751937984496123
0.7105045492142263,0.9053968253968255,0.8087248322147653,0.9829292429490352
0.6992004411359254,0.6438095238095239,0.7634228187919465,0.7195282863269009
0.26137303556658464,0.3885714285714287,0.6526845637583896,0.3688767936665017
0.4017094017094016,0.29587301587301595,0.40100671140939603,0.3786079498598054
0.5492142266335822,0.5396825396825397,0.5436241610738257,0.6683160151740063
0.25999448580093754,0.43873015873015875,0.5016778523489935,0.541481114959591
0.6437827405569343,0.8469841269841271,0.7164429530201342,0.8564242124360878
0.37193272677143696,0.7307936507936509,0.6006711409395975,0.7348672274451592
0.442790184725669,0.6196825396825397,0.5369127516778525,0.7515256473692892
0.6912048524951753,0.958095238095238,0.8204697986577183,0.953983176645225
0.6856906534325895,0.5428571428571428,0.5151006711409396,0.6342569684974435
0.7573752412462094,0.6292063492063492,0.5738255033557049,0.8572488866897575
0.759029500964985,0.6368253968253968,0.7231543624161079,0.8613722579581066
0.6247587537910122,0.5244444444444446,0.5721476510067118,0.6001154543955137
0.5845051006341326,0.4114285714285715,0.463087248322148,0.5912089724558799
0.5817480011028398,0.2882539682539683,0.47483221476510096,0.5061850569025235
0.6570168183071408,0.41206349206349213,0.5855704697986579,0.772224971136401
0.388751033912325,0.3073015873015873,0.6929530201342287,0.5941777997690911
0.34822167080231603,0.2812698412698412,0.6862416107382554,0.4826818406729342
0.33526330300523854,0.3504761904761905,0.6895973154362416,0.437902028698664
0.4215605183347124,0.5003174603174602,0.5838926174496648,0.41621309582714827
0.3818582850840917,0.5619047619047618,0.6275167785234901,0.3950189675078344
0.35511441963054846,0.4971428571428572,0.6224832214765099,0.36030018142833575
0.45106148331954854,0.5834920634920636,0.6778523489932886,0.6133102424542306
0.4008822718500147,0.24698412698412708,0.526845637583893,0.40466765627577106
0.5784394816652889,0.8234920634920634,0.9093959731543628,0.5777667821210621
0.39509236283429816,0.32698412698412704,0.5922818791946312,0.26571004453240965
0.28701406120760975,0.3892063492063491,0.5436241610738257,0.43765462642256303
0.2594430658946787,0.43873015873015875,0.7164429530201342,0.2826158667326406
0.3589743589743586,0.3396825396825397,0.5016778523489935,0.2277750288635989
0.38875103391232413,0.4793650793650793,0.625838926174497,0.1867887184562098
0.25861593603529087,0.4095238095238095,0.45134228187919456,0.27873989774039254
0.08574579542321459,0.5580952380952383,0.44463087248322175,0.22158997196107533
0.3939895230217809,0.5428571428571428,0.47651006711409405,0.26439056572653796
0.2914254204576783,0.4596825396825396,0.5587248322147653,0.29127494639617346
0.4036393713813067,0.3663492063492063,0.6006711409395975,0.3283852878113145
0.2961124896608771,0.4946031746031744,0.7046979865771812,0.41192478970806534
0.4463744141163497,0.5688888888888887,0.523489932885906,0.39303974929902685
0.391508133443617,0.43746031746031755,0.6426174496644297,0.2559788883391061
0.25751309622277363,0.4634920634920635,0.6040268456375841,0.20122051789543127
0.41025641025641013,0.4165079365079366,0.4530201342281881,0.2778327560613557
0.4670526606010479,0.29460317460317464,0.5671140939597317,0.16567705756226292
0.474772539288669,0.2812698412698412,0.5838926174496648,0.18744845785914566
0.39729804245933265,0.4876190476190475,0.48657718120805393,0.347187860794986
0.44858009374138375,0.38095238095238093,0.40436241610738266,0.14176150420583872
0.03970223325062028,0.3231746031746032,0.5973154362416109,0.09615701797789872
0.2781913427074718,0.35492063492063497,0.5369127516778525,0.14860630051129803
0.49682933553901254,0.34031746031746024,0.5083892617449663,0.47492990268843804
0.7648194099807011,0.33460317460317457,0.42114093959731536,0.4125845291110012
0.712158808933002,0.41587301587301595,0.4731543624161074,0.268678871845621
0.6118003859939347,0.38222222222222224,0.47147651006711433,0.30529440870856006
0.6335814722911506,0.3936507936507936,0.3338926174496646,0.34190994557149923
0.6151089054314864,0.41587301587301595,0.37248322147651036,0.41761504205838695
0.6501240694789079,0.37396825396825406,0.4110738255033559,0.3817417120237506
0.6936862420733392,0.4323809523809524,0.41442953020134254,0.2525977238990599
0.6567411083540118,0.3650793650793651,0.38590604026845665,0.27502886359887846
0.7176730079955886,0.3600000000000001,0.2651006711409398,0.3490846115784265
0.457678522194652,0.24698412698412708,0.37583892617449677,0.3086755731486063
0.5867107802591676,0.38730158730158726,0.7114093959731544,0.38017483094177795
0.7190515577612349,0.7784126984126986,0.9093959731543628,0.8548573313541151
0.6691480562448309,0.49142857142857166,0.5570469798657722,0.6227115289460663
0.5872622001654264,0.5492063492063491,0.526845637583893,0.7430315025564901
0.5467328370554174,0.5149206349206349,0.5469798657718123,0.6395348837209301
0.485800937413841,0.46031746031746035,0.5604026845637584,0.570344713838034
0.39481665288116874,0.6114285714285713,0.4983221476510069,0.6091868711858816
0.6269644334160467,0.5873015873015873,0.488255033557047,0.4813623618670625
0.6393713813068653,0.4946031746031746,0.4261744966442955,0.3772884710539337
0.5197132616487457,0.5517460317460318,0.48657718120805393,0.5847765132772554
0.5202646815550045,0.4901587301587301,0.40436241610738266,0.4346857991093518
0.3220292252550321,0.5784126984126986,0.5184563758389262,0.5318324261916543
0.4474772539288674,0.5263492063492062,0.47483221476510096,0.4905162460827973
0.576233802040254,0.6431746031746032,0.3691275167785235,0.5520369454065643
0.4565756823821343,0.6673015873015874,0.5453020134228188,0.5954148111495959
0.5277088502894953,0.4774603174603175,0.3640939597315438,0.5211941283193139
0.7322856355114427,0.9498412698412698,0.901006711409396,0.8210456869536532
0.5257788806175903,0.48063492063492064,0.4077181208053693,0.5861784595084941
0.5130962227736426,0.4323809523809524,0.3942953020134228,0.6128154379020286
0.4019851116625306,0.43047619047619046,0.4798657718120807,0.7013029853207983
0.34050179211469533,0.401904761904762,0.47147651006711433,0.4705591291439881
0.578163771712159,0.4958730158730157,0.3959731543624163,0.6384628071911594
0.3338847532395923,0.47873015873015856,0.43456375838926187,0.7069932376711198
0.33609043286462637,0.5136507936507936,0.4395973154362416,0.6641926439056572
0.2161566032533777,0.466031746031746,0.5587248322147653,0.4476331848919677
0.5809208712434519,0.6406349206349206,0.526845637583893,0.5924459838363846
0.5754066721808662,0.49523809523809537,0.4681208053691277,0.6283193138710209
0.4301075268817205,0.45904761904761904,0.4832214765100673,0.6063829787234042
0.619244554728426,0.7879365079365078,0.7298657718120807,0.8417450107207652
0.6655638268541493,0.8812698412698411,0.8775167785234901,0.7897080653142009
0.7047146401985112,0.5676190476190478,0.5906040268456376,0.5150090714167903
0.7176730079955886,0.5733333333333334,0.5570469798657722,0.462889658584859
0.6892748828232702,0.6419047619047619,0.6728187919463089,0.5460168233547749
0.7342156051833477,0.6495238095238095,0.5553691275167787,0.5266369783935345
0.6735594154948998,0.6933333333333335,0.6275167785234901,0.6530595414811149
0.6597739178384345,0.532063492063492,0.5000000000000004,0.5881576777173017
0.6757650951199339,0.5536507936507938,0.49161073825503365,0.2824509318819066
0.8050730631375789,0.8539682539682539,0.76510067114094,0.8617845950849413
0.7910118555279846,0.8114285714285715,0.8909395973154366,0.8276430809830116
0.6388199614006074,0.6444444444444443,0.6241610738255035,0.454560448622794
0.7025089605734776,0.6361904761904761,0.5738255033557049,0.41415141019297375
0.6184174248690382,0.5650793650793652,0.4412751677852351,0.27065809005442854
0.6352357320099258,0.5206349206349207,0.5134228187919465,0.223074385617681
0.7755720981527432,0.7834920634920636,0.7449664429530203,0.5603661553686293
0.5202646815550045,0.4946031746031744,0.325503355704698,0.49719610753752264
0.6153846153846154,0.7111111111111111,0.7382550335570475,0.6841497608444663
0.5610697546181425,0.5238095238095238,0.45973154362416135,0.6043212930892298
0.5641025641025639,0.6965079365079364,0.49161073825503365,0.3633514761669141
0.550592776399228,0.6514285714285716,0.5302013422818792,0.6087745340590467
0.6319272125723745,0.7523809523809525,0.5402684563758391,0.6025070097311561
0.42652329749103934,0.540952380952381,0.39093959731543637,0.40928583209632197
0.5958092087124349,0.6317460317460316,0.3506711409395975,0.3283028203859475
0.5635511441963055,0.6120634920634921,0.45134228187919456,0.5202869866402771
0.2531017369727051,0.49650793650793645,0.4546979865771812,0.39073066138875145
0.4378274055693412,0.46539682539682536,0.3372483221476512,0.4040079168728352
0.6586710780259164,0.9301587301587301,0.7667785234899331,0.8071086920666336
0.6145574855252276,0.7346031746031746,0.5083892617449663,0.6674913409203364
0.6619795974634686,0.8571428571428571,0.7751677852348995,0.6305459343559294
0.5817480011028398,0.7599999999999999,0.5385906040268456,0.5479960415635824
0.35153019023986776,0.5561904761904762,0.5838926174496648,0.2746165264720435
0.6040805073063145,0.5638095238095236,0.614093959731544,0.4498598053768761
0.5084091535704438,0.6869841269841269,0.6308724832214767,0.5685304304799604
0.6206231044940722,0.6876190476190477,0.6912751677852351,0.38833910605310906
0.4083264405845055,0.5098412698412699,0.488255033557047,0.31840672934190994
0.3297491039426528,0.5574603174603175,0.5285234899328861,0.31486063005112974
0.48745519713261665,0.6146031746031745,0.5889261744966445,0.31692231568530427
0.23821339950372167,0.4476190476190477,0.48489932885906084,0.4570344713838034
0.3167907361455753,0.5511111111111112,0.4530201342281881,0.28921326076199905
0.5539012958367793,0.5726984126984126,0.5520134228187921,0.3320963219528287
0.30079955886407506,0.5828571428571429,0.5654362416107381,0.29391390400791684
0.5318444995864358,0.5936507936507934,0.44630872483221484,0.39205014019462314
0.4703611800385996,0.4946031746031746,0.5151006711409396,0.4016988289625598
0.44086021505376394,0.473015873015873,0.6023489932885906,0.52894606630381
0.5834022608216158,0.3669841269841271,0.412751677852349,0.6212271152894606
0.35649296939619557,0.32698412698412704,0.40268456375838957,0.4135741382154049
0.40005514199062553,0.413968253968254,0.47483221476510096,0.5240804882071581
0.5787151916184179,0.526984126984127,0.6812080536912752,0.4366650173181593
0.40639647091260045,0.4717460317460317,0.5822147651006713,0.4403760514596734
0.5023435346015992,0.4812698412698413,0.5805369127516777,0.5660564077189509
0.3713813068651781,0.4622222222222222,0.5335570469798658,0.6025070097311561
0.5015164047422114,0.532063492063492,0.6711409395973158,0.5627577107042718
0.39371381306865194,0.39047619047619053,0.5536912751677856,0.40112155698499097
0.5370829886958925,0.4774603174603175,0.5570469798657722,0.4440046181758205
0.40887786049076347,0.35111111111111115,0.5973154362416109,0.6834075540161636
0.5459057071960305,0.4863492063492064,0.563758389261745,0.6575952498762988
0.5337744692583408,0.4946031746031744,0.6124161073825505,0.6387102094672604
0.6051833471188308,0.6088888888888889,0.6912751677852351,0.5562427841002804
0.574028122415219,0.5415873015873017,0.6291946308724836,0.48779482104568694
0.737524124620899,0.561904761904762,0.7080536912751683,0.2571334322942438
0.4731182795698925,0.45650793650793653,0.47818791946308714,0.615454395513772
0.5850565205403915,0.6038095238095239,0.5453020134228188,0.718703612073231
0.7422111938240974,0.513015873015873,0.63758389261745,0.3297047666171862
0.625310173697271,0.8076190476190476,0.825503355704698,0.7887184562097972
0.6038047973531842,0.8457142857142858,0.9228187919463089,0.7336302160646545
0.45574855252274604,0.5206349206349207,0.6996644295302015,0.26455550057727195
0.571546732837056,0.5784126984126984,0.7063758389261747,0.33844631370608613
0.5676867934932455,0.6488888888888887,0.5738255033557049,0.49703117268678865
0.6109732561345464,0.6361904761904761,0.5419463087248326,0.6940458518885041
0.5960849186655643,0.4838095238095237,0.46644295302013417,0.40722414646214744
0.49159084642955575,0.5028571428571428,0.3791946308724834,0.3410028038924625
0.5745795423214775,0.5047619047619046,0.6577181208053693,0.42099620649843306
0.571822442790185,0.5352380952380954,0.424496644295302,0.5046181758205509
0.6032533774469258,0.619047619047619,0.5335570469798658,0.2779976909120897
0.5235732009925562,0.6615873015873016,0.5453020134228188,0.41777997690912083
0.6997518610421833,0.4190476190476191,0.47483221476510096,0.2991918192314036
0.4651226909291428,0.6736507936507935,0.41610738255033564,0.21449777337951514
0.5698924731182804,0.37523809523809526,0.48993288590604056,0.2792347022925944
0.4223876481940998,0.3225396825396827,0.5738255033557049,0.25746330199571166
0.4223876481940998,0.42095238095238086,0.6124161073825505,0.26092693386112487
0.6178660049627793,0.8380952380952381,0.9362416107382554,0.5264720435428005
0.5045492142266341,0.3206349206349207,0.4798657718120807,0.3867722249711364
0.4196305486628069,0.3758730158730159,0.6023489932885906,0.42701632855022265
0.2285635511441959,0.4,0.4681208053691277,0.5076694705591291
0.46898263027295295,0.5428571428571428,0.6694630872483223,0.4909285832096322
0.3280948442238758,0.3885714285714287,0.48154362416107377,0.39765792511957776
0.6934105321202093,0.8025396825396826,0.7986577181208054,0.6745010720765298
0.08988144472015458,0.5898412698412699,0.6761744966442955,0.49125845291110004
0.13509787703336107,0.42095238095238086,0.5838926174496648,0.36953653306943757
0.6032533774469258,0.4882539682539683,0.41442953020134254,0.30084116773874314
0.41852770885028967,0.5066666666666667,0.6057046979865772,0.44540656440705917
0.34546457127102315,0.5098412698412699,0.3942953020134228,0.578261586673264
0.46319272125723776,0.4431746031746032,0.44463087248322175,0.35584694045851883
0.1921698373311278,0.7136507936507935,0.4546979865771812,0.1812634009566222
0.2834298318169286,0.7441269841269841,0.5419463087248326,0.28418274781461317
0.3570443893024535,0.7155555555555556,0.7684563758389262,0.5039584364176151
0.35649296939619557,0.5663492063492063,0.5788590604026846,0.5126999835065149
