hidden_layer,hidden_neuron,aktivasi,lr,epoch,mse,bobot,bias,bobot_output,bias_output
2,"(2, 4)",softmax,0.001,200,0.09762566828811593,"[[[np.float64(0.462602506820043), np.float64(0.46719035179895585)], [np.float64(0.321552888698469), np.float64(0.49031379986440393)], [np.float64(0.06283454182693249), np.float64(0.3584261552977571)], [np.float64(0.8219132364681426), np.float64(0.9829436931901961)]], [[np.float64(0.7190518214824444), np.float64(0.04948353584814169), np.float64(0.40097782168554186), np.float64(0.9649781614883999)], [np.float64(0.1395762207088982), np.float64(0.5805302058794092), np.float64(0.8845750442057383), np.float64(0.8630769441160383)]]]","[[0.8728225115469294, np.float64(0.5600404672510311)], [0.4447173132943776, 0.1259157356569427, 0.7333072394068303, np.float64(0.07800455300680709)]]","[np.float64(0.9848138320359816), np.float64(0.734422083388551), np.float64(0.5314786305838363), np.float64(0.8689374535908096)]",0.8726829485463652
2,"(2, 4)",tanh,1e-05,100,0.04344385583884209,"[[[np.float64(0.4964374475676758), np.float64(0.34620347499067805)], [np.float64(0.33012950762222004), np.float64(0.8400056451865737)], [np.float64(0.20854626784224342), np.float64(0.8904316322043655)], [np.float64(0.934058160168814), np.float64(0.5301791269552891)]], [[np.float64(0.6730014820330834), np.float64(0.6925131949858789), np.float64(0.6267289918501955), np.float64(0.05838976666286108)], [np.float64(0.38508216320100624), np.float64(0.7256715370585586), np.float64(-0.112449898103479), np.float64(-0.11040179101376728)]]]","[[0.46828992907137545, np.float64(0.38344278065480275)], [0.10467209500540642, 0.3832596941928984, 0.045707002476711556, np.float64(0.5740697932493057)]]","[np.float64(0.5087576888017233), np.float64(0.46874540157750644), np.float64(0.499769488919998), np.float64(0.3634869781450083)]",0.17749479973621413
2,"(2, 4)",tanh,1e-05,200,0.01642152444250523,"[[[np.float64(0.8337048217036762), np.float64(0.17151990047026217)], [np.float64(0.5328954746742028), np.float64(0.9260085901148543)], [np.float64(0.690225615751322), np.float64(0.27945909974524796)], [np.float64(0.9201435528327562), np.float64(0.013307212554907875)]], [[np.float64(0.26140649071573024), np.float64(-0.39317786771360397), np.float64(0.6340559150098404), np.float64(0.07953730352623659)], [np.float64(0.21350861591799386), np.float64(0.016092550620896894), np.float64(0.15004478749830308), np.float64(-0.3692864122012046)]]]","[[0.903887749085595, np.float64(0.4729060033005337)], [0.24289751732040588, 0.8417326965654893, 0.6086362114749382, np.float64(-0.32745951394771605)]]","[np.float64(0.6386205257577793), np.float64(0.8862910243278128), np.float64(0.007661400105255747), np.float64(0.824303858373165)]",0.6871737477248161
2,"(2, 4)",tanh,0.0001,100,0.013839087000578872,"[[[np.float64(0.2607512086446293), np.float64(-0.047088856393146326)], [np.float64(0.27567195262443256), np.float64(0.08368076325693183)], [np.float64(0.8576663669122091), np.float64(0.12413998617694165)], [np.float64(0.6024403721689692), np.float64(-0.12660427727568851)]], [[np.float64(-0.42166342356813646), np.float64(-0.36289951459828823), np.float64(-0.4416507238651872), np.float64(0.34337399282064773)], [np.float64(0.37979734620603867), np.float64(0.10589286671302639), np.float64(0.2432582434402441), np.float64(0.19377112984169242)]]]","[[0.8742112548780092, np.float64(-0.524207426126123)], [0.6008782729595322, 0.5929150725550008, 0.4433065291337679, np.float64(-0.3236010075549265)]]","[np.float64(0.7202222921623143), np.float64(0.7684646417387072), np.float64(0.35060984756222796), np.float64(0.5907392781989108)]",0.8824937506545796
2,"(2, 4)",tanh,0.0001,200,0.015267342368247899,"[[[np.float64(0.36415882481208456), np.float64(-0.03779109675606615)], [np.float64(0.7658078477676057), np.float64(0.5070711112333252)], [np.float64(0.46560030228130955), np.float64(0.6804055703965345)], [np.float64(0.30278037662160207), np.float64(0.2937233862607042)]], [[np.float64(-0.7998283380113899), np.float64(-0.3236506751241907), np.float64(0.5881196276705419), np.float64(0.18951577250017637)], [np.float64(-0.2098149099789605), np.float64(0.13600716434255766), np.float64(0.4816818311613804), np.float64(-0.03348242309746343)]]]","[[0.6202268387194426, np.float64(-0.03000808000450881)], [0.43838422428430457, 0.9737786651752728, 0.45169595718024724, np.float64(0.3323318086852316)]]","[np.float64(0.8451057850278915), np.float64(0.7521241694311785), np.float64(0.000545936723826003), np.float64(0.49384280886866727)]",0.6257996254166446
2,"(2, 4)",tanh,0.001,100,0.01354318430390543,"[[[np.float64(0.0355108185561279), np.float64(0.7482912848747859)], [np.float64(0.16053313813223208), np.float64(0.26118179763946275)], [np.float64(0.6417079645633844), np.float64(0.6702559174529207)], [np.float64(0.571863564145063), np.float64(0.6390378797913576)]], [[np.float64(-0.47466033870032226), np.float64(0.7755824248986202), np.float64(0.1001147394641845), np.float64(0.5298017087523003)], [np.float64(-0.7693113928554335), np.float64(0.41560139811287355), np.float64(-0.21137295619669189), np.float64(-0.16894668083846878)]]]","[[0.5324246883454246, np.float64(0.6386514333004188)], [0.2198134001211619, 0.15550706514121915, 0.4983314827059233, np.float64(0.6552688151672913)]]","[np.float64(0.8308528776753845), np.float64(0.2495543877634281), np.float64(0.7702473931659255), np.float64(0.3148068541309801)]",0.8556191666002971
2,"(2, 4)",tanh,0.001,200,0.007919573404839333,"[[[np.float64(0.06714218175687417), np.float64(0.41744821118606257)], [np.float64(0.4973009223905704), np.float64(0.36972058189134904)], [np.float64(0.11756694719167608), np.float64(0.4773811777179089)], [np.float64(0.21804288611186762), np.float64(0.7047716686198101)]], [[np.float64(0.6258151066672764), np.float64(0.24921792583328362), np.float64(0.3026485858753515), np.float64(0.9056498262859897)], [np.float64(0.7774376197915432), np.float64(0.7127558198990704), np.float64(0.46849850202269033), np.float64(0.32706449208045985)]]]","[[0.42271962477103164, np.float64(-0.23345254636227988)], [0.5051841232503054, 0.41975086047286325, 0.20970062474167195, np.float64(0.0409116993012058)]]","[np.float64(0.08752891322232863), np.float64(0.14516461658361618), np.float64(0.6810326588467792), np.float64(0.11187830040173885)]",0.25171287600605136
2,"(3, 2)",relu,1e-05,100,0.004682848120031584,"[[[np.float64(0.7975919921094454), np.float64(0.09818306465371313), np.float64(0.9935596009020646)], [np.float64(0.6320272261031035), np.float64(0.614439410874735), np.float64(0.611692524275745)], [np.float64(0.037445526454255244), np.float64(0.30562976872269026), np.float64(0.10618423479503797)], [np.float64(0.654711720386866), np.float64(0.04741863358637001), np.float64(0.10213242419151983)]], [[np.float64(0.4483969503926838), np.float64(0.31315918519449737)], [np.float64(0.5985969589594541), np.float64(0.40559232847188065)], [np.float64(-0.22327151480363153), np.float64(-0.5354705129352496)]]]","[[0.26407158592891966, 0.7556446999672722, np.float64(0.9032195123881286)], [0.8041672873280549, np.float64(0.18193507972104955)]]","[np.float64(0.2987914744637952), np.float64(0.5998888966521241)]",0.1259324713359479
2,"(3, 2)",relu,1e-05,200,0.09884597500341445,"[[[np.float64(0.5817844368969642), np.float64(-0.16624452275455612), np.float64(0.1380426641646746)], [np.float64(0.6044208212112), np.float64(0.25712236236463987), np.float64(0.5838804024282243)], [np.float64(0.813500453031037), np.float64(0.18593340129192434), np.float64(0.5306334105030833)], [np.float64(0.33893042644968224), np.float64(0.41315672914903107), np.float64(0.48079425888107796)]], [[np.float64(-0.5694929611062847), np.float64(-0.3645723206871955)], [np.float64(0.24760833029052653), np.float64(0.31200860359679344)], [np.float64(0.06539967082834106), np.float64(0.33046528400416464)]]]","[[0.6263638529575789, 0.12395743404528481, np.float64(0.03391047705467823)], [0.989375956000571, np.float64(0.25274858607778206)]]","[np.float64(0.2850773952095213), np.float64(0.3870654591672487)]",0.9822901630987155
2,"(3, 2)",relu,0.0001,100,0.03289506976821316,"[[[np.float64(-0.8865424482679118), np.float64(-0.3476508524469701), np.float64(-0.06904662903589949)], [np.float64(0.029699584565920957), np.float64(-0.2555476265363821), np.float64(0.004028211048485587)], [np.float64(-0.13771495039250303), np.float64(0.06777981370839704), np.float64(-0.19867746012096157)], [np.float64(0.445267604917682), np.float64(-0.16904068217737597), np.float64(0.14422911851648273)]], [[np.float64(-2.173555508678317), np.float64(0.9155827689247937)], [np.float64(-1.360720583016756), np.float64(0.5960781764491044)], [np.float64(-3.076272674819732), np.float64(0.21494655274039284)]]]","[[0.4965526435871477, 0.3198075904499106, np.float64(-0.24616789267177888)], [0.5500582711961473, np.float64(0.3721366096442806)]]","[np.float64(0.7962489454335839), np.float64(0.018910040753151915)]",0.17365724940829874
2,"(3, 2)",relu,0.0001,200,0.07813598201022716,"[[[np.float64(-1.1894031452162745), np.float64(-0.30500074565563384), np.float64(-0.38411926682673875)], [np.float64(-0.4898478085708839), np.float64(-0.5247015309074552), np.float64(-0.6114471853076263)], [np.float64(-1.218624612765961), np.float64(-0.46917266820777564), np.float64(-1.166687211711361)], [np.float64(-0.42516201965527506), np.float64(0.10920488078826845), np.float64(-0.03075824271226832)]], [[np.float64(-2.0267770118036164), np.float64(-1.513716045946144)], [np.float64(-3.9571943160096805), np.float64(-2.9634377566217442)], [np.float64(-1.5978470969842116), np.float64(-0.745199511828967)]]]","[[0.5425820949755087, 0.7550045676773126, np.float64(-1.6286145506624616)], [0.552493035611895, np.float64(-0.5630600659151539)]]","[np.float64(0.6721784464373461), np.float64(0.5283239663476452)]",0.11949140597593527
2,"(3, 2)",relu,0.001,100,0.03755632068626067,"[[[np.float64(-7.826356240965592), np.float64(-18.05311191581524), np.float64(-17.73317684431695)], [np.float64(-6.879349148245092), np.float64(-16.763615573505348), np.float64(-17.194713573793138)], [np.float64(-7.532948456441825), np.float64(-18.83606486148323), np.float64(-18.285567416304055)], [np.float64(-3.49636879023951), np.float64(-8.247855276917452), np.float64(-8.09302394357916)]], [[np.float64(-33.786784664534814), np.float64(-38.832617616973685)], [np.float64(-28.694418046214288), np.float64(-33.71056922240058)], [np.float64(-36.774260759727945), np.float64(-43.126210200997875)]]]","[[0.5365015862190642, 0.3722625281300408, np.float64(-27.9574844073517)], [0.1581184140635361, np.float64(-21.079160735204656)]]","[np.float64(0.6728210514884687), np.float64(0.7804022085745604)]",0.4347033956829126
2,"(3, 2)",relu,0.001,200,0.03524475696264069,"[[[np.float64(-4.827233068709261), np.float64(-8.862400995747922), np.float64(-6.807827451491497)], [np.float64(-4.504535925318639), np.float64(-8.50905304348121), np.float64(-6.0226474676485084)], [np.float64(-4.943938551769388), np.float64(-8.847130539989106), np.float64(-6.984594889923788)], [np.float64(-1.7958484839182294), np.float64(-3.659364657178806), np.float64(-3.3418597365851745)]], [[np.float64(-4.648675880283569), np.float64(-10.345644038282611)], [np.float64(-5.530302266388272), np.float64(-12.465868319550186)], [np.float64(-12.34633492340173), np.float64(-25.60717894751483)]]]","[[0.05164509910293136, 0.21891368706967584, np.float64(-11.087833688908056)], [0.733596327558347, np.float64(-12.394394852299436)]]","[np.float64(0.4149472132712669), np.float64(0.7897648114157078)]",0.24395644491799243
2,"(3, 2)",sigmoid,1e-05,100,0.02655576716577528,"[[[np.float64(0.19364259543122608), np.float64(0.8455603226386872), np.float64(0.8558951743289771)], [np.float64(0.9900208672345068), np.float64(0.3535239082309704), np.float64(0.07714364581055319)], [np.float64(0.8121059925780336), np.float64(0.17265435460149492), np.float64(0.22165289011501063)], [np.float64(0.5200734708365645), np.float64(0.024263832633609983), np.float64(0.29748270259440696)]], [[np.float64(0.38878818917345903), np.float64(0.7389188995463523)], [np.float64(0.054618956653402176), np.float64(0.8675771280679839)], [np.float64(0.5497637436212371), np.float64(0.8251741706922544)]]]","[[0.47482337777258954, 0.6585442285639398, np.float64(0.808281808302053)], [0.472294619215172, np.float64(0.014976279142140711)]]","[np.float64(0.262710814703308), np.float64(0.12293747651409434)]",0.0006139879312019357
2,"(3, 2)",sigmoid,1e-05,200,0.010529055503536496,"[[[np.float64(0.7711355972542715), np.float64(0.9502425507195396), np.float64(0.28619826757162514)], [np.float64(0.2856711194256065), np.float64(0.5353883384570418), np.float64(0.3520346650471915)], [np.float64(0.14000813577680854), np.float64(0.714899048478813), np.float64(0.3150912878067521)], [np.float64(0.9957260617295337), np.float64(0.8935347853871393), np.float64(0.9629131297516602)]], [[np.float64(0.8570221989998587), np.float64(0.03846337183069773)], [np.float64(0.1795166753454076), np.float64(0.25205242924520166)], [np.float64(0.08588645957670094), np.float64(0.14809394768834494)]]]","[[0.38952366461269694, 0.6025440218675708, np.float64(0.35917693831091924)], [0.4651193746729908, np.float64(0.8646997398285451)]]","[np.float64(0.5089221018417504), np.float64(0.06223734870341142)]",0.4448357502447833
2,"(3, 2)",sigmoid,0.0001,100,0.013947633081313755,"[[[np.float64(0.13686086949402237), np.float64(0.7052302681668045), np.float64(0.07735680444797938)], [np.float64(0.19646376262153173), np.float64(0.22931482902027964), np.float64(0.22149890342872935)], [np.float64(0.20711427469139196), np.float64(0.7585088791372567), np.float64(0.9562301933582332)], [np.float64(0.4493193139678677), np.float64(0.9625392444004547), np.float64(0.4020199007396835)]], [[np.float64(0.8838736434336366), np.float64(0.7098566022935993)], [np.float64(0.2925218054594634), np.float64(0.18414626091192937)], [np.float64(0.3963771326707495), np.float64(0.9268281628972158)]]]","[[0.22471507928913814, 0.1620421961843207, np.float64(0.9411105830493122)], [0.03911711751991931, np.float64(0.21677392690997516)]]","[np.float64(0.36149601978026463), np.float64(0.15250170975407124)]",0.19579915143883433
2,"(3, 2)",sigmoid,0.0001,200,0.010430685878034359,"[[[np.float64(0.8236606210704553), np.float64(0.7674483324705743), np.float64(0.47432149408896646)], [np.float64(0.33712285367721273), np.float64(1.0142837212848326), np.float64(0.3663952339732844)], [np.float64(0.5421257664568943), np.float64(0.5169507494948179), np.float64(0.6829147092064166)], [np.float64(0.3364965009750435), np.float64(0.3357020255808526), np.float64(0.1997370055276002)]], [[np.float64(0.5871929901376688), np.float64(0.6527133652390632)], [np.float64(0.8132414402425447), np.float64(0.8310168048622044)], [np.float64(0.24354159458631935), np.float64(0.1739446451277388)]]]","[[0.603163132940203, 0.009208620133630663, np.float64(0.32201126686487924)], [0.4978835087144464, np.float64(0.4853471164489199)]]","[np.float64(0.2232237923757509), np.float64(0.602556359550794)]",0.13145722462518694
2,"(3, 2)",sigmoid,0.001,100,0.013515514219210557,"[[[np.float64(0.07597820258638034), np.float64(0.6234698714155534), np.float64(0.5795335055251568)], [np.float64(0.035559510241073934), np.float64(0.35806081929721123), np.float64(0.01746597879172184)], [np.float64(0.6292311767447281), np.float64(0.15404575528456885), np.float64(0.7556394441279487)], [np.float64(0.22897531567479684), np.float64(0.6144316344004206), np.float64(0.16072874898266062)]], [[np.float64(-0.001811099137464143), np.float64(-0.034337420896944935)], [np.float64(0.30855068420998233), np.float64(0.30793918725265884)], [np.float64(0.8035972044584822), np.float64(0.2995212921891458)]]]","[[0.03359627024540801, 0.12885507403700414, np.float64(0.31525023164287613)], [0.5242848510396031, np.float64(0.537749637891943)]]","[np.float64(0.47770808504561424), np.float64(0.5121211095003722)]",0.39955868330836847
2,"(3, 2)",sigmoid,0.001,200,0.012748843410464342,"[[[np.float64(0.34913870090540217), np.float64(0.48008115342380003), np.float64(0.3707449184773911)], [np.float64(0.2919091340767389), np.float64(0.860791717581421), np.float64(0.6204625806752976)], [np.float64(0.928701383518734), np.float64(0.7329034806299158), np.float64(0.182453007484382)], [np.float64(0.5925427460602964), np.float64(0.06035959352940096), np.float64(0.45943328507431436)]], [[np.float64(0.1844442611236474), np.float64(-0.6894531055494093)], [np.float64(-0.4322861733380145), np.float64(-0.2447591202601193)], [np.float64(0.2831194082682652), np.float64(-0.31944618656604046)]]]","[[0.1555055330545232, 0.17624611582205452, np.float64(0.13066872572772514)], [0.7814773021930538, np.float64(-0.8195160898261458)]]","[np.float64(0.727849055123552), np.float64(0.8829541038991006)]",0.4696603872544782
